question,option_a,option_b,option_c,option_d,correct_option,subject,chapter,difficulty,explanation
"What is the primary criterion used in Whittaker's five kingdom classification?","Cell size","Cell structure","Mode of nutrition","Habitat","C","biology","Biological Classification","easy","Mode of nutrition was one of the major criteria used by Whittaker."
"Which of the following is an autotrophic member of Kingdom Monera?","Escherichia coli","Nostoc","Mycoplasma","Vibrio cholerae","B","biology","Biological Classification","easy","Nostoc is a cyanobacterium capable of photosynthesis."
"Which group of bacteria converts atmospheric nitrogen into usable nitrogen compounds?","Saprophytic bacteria","Nitrifying bacteria","Nitrogen-fixing bacteria","Denitrifying bacteria","C","biology","Biological Classification","medium","Nitrogen-fixing bacteria convert atmospheric nitrogen into compounds usable by plants."
"Mycoplasma differs from other bacteria because it lacks:","DNA","Cell wall","Ribosomes","Plasma membrane","B","biology","Biological Classification","medium","Mycoplasma is the smallest living cell and lacks a cell wall."
"Euglena is considered a connecting link because it shows characteristics of:","Monera and Protista","Protista and Fungi","Plants and Animals","Fungi and Animalia","C","biology","Biological Classification","medium","Euglena possesses chloroplasts like plants and locomotion like animals."
"The reserve food material in fungi is mainly:","Starch","Glycogen","Cellulose","Sucrose","B","biology","Biological Classification","easy","Fungi store food in the form of glycogen and oils."
"Which of the following fungi is commonly used in bread making?","Rhizopus","Penicillium","Saccharomyces","Aspergillus","C","biology","Biological Classification","easy","Saccharomyces cerevisiae is used in baking and fermentation."
"Which of the following organisms reproduces through zoospores?","Yeast","Rhizopus","Chlamydomonas","Mushroom","C","biology","Biological Classification","medium","Chlamydomonas commonly reproduces asexually through zoospores."
"Which characteristic is common to all members of Kingdom Protista?","Multicellular body","Prokaryotic organization","Eukaryotic cell structure","Photosynthetic nutrition","C","biology","Biological Classification","easy","All protists are eukaryotic organisms."
"Lichens represent a symbiotic association between:","Algae and fungi","Bacteria and fungi","Algae and bryophytes","Fungi and pteridophytes","A","biology","Biological Classification","medium","Lichens consist of algae and fungi living together in mutual association."
"Viroids differ from viruses because they:","Contain only RNA","Contain only DNA","Possess a protein coat","Can reproduce independently","A","biology","Biological Classification","hard","Viroids are infectious agents composed solely of small RNA molecules without a protein coat."
